Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203220706314	2022-04-17T04:50:49Z	1.8	1.34	1.8	16.06	38.61	1071.59	0.9	-15.1	77.5	0.06	308	2
202203220706255	2022-04-18T00:01:55Z	1.74	0.6	1.8	14.85	40.05	1078.08	1.4	-18	81.8	0.02	308	1
202203220706265	2022-04-18T00:08:26Z	1.8	1.17	1.8	15.12	38.72	1072.92	1.8	-14.2	77.5	0.1	308	2
202203220706253	2022-04-18T01:34:30Z	1.23	0.81	1.8	17.92	35.65	1063.72	0.3	-16.7	78	-0.05	308	2
202203220706376	2022-04-18T01:39:46Z	1.85	0.56	1.8	13.16	40.99	1073.95	1.6	-18.1	79.9	-0.01	308	1
202203220706338	2022-04-18T01:41:13Z	1.75	0.64	1.8	14.64	40.34	1078.9	0.5	-14.7	75.8	-0.03	308	2
202203220706363	2022-04-18T02:24:25Z	1.69	1.12	1.8	16.2	38.75	1061.9	0.6	-15.5	75.6	-0.05	308	2
202203220706280	2022-04-18T06:17:12Z	1.86	0.79	1.8	13.24	39.52	1056.29	2.5	-15.7	76.3	0.02	308	1
202203220706292	2022-04-18T06:23:44Z	1.79	0.67	1.8	13.74	39.4	1075.09	1.7	-19.3	82.8	-0.06	308	1
202203220706243	2022-04-18T06:31:14Z	0.98	1	1.8	15.43	38.93	1068.6	0.8	-16.8	78.1	-0.01	308	1
202203220706266	2022-04-18T06:32:23Z	1.96	0.4	1.8	13.97	40.86	1070.53	1.2	-18	80.9	-0.03	308	2
202203220706241	2022-04-18T06:37:18Z	0.73	1.01	1.8	12.94	41.91	1063.91	-0.8	-16.8	78.8	0	308	2
202203220706364	2022-04-18T06:42:57Z	1.75	0.66	1.8	15.55	38.41	1065.43	1.6	-14.3	74.3	0.14	308	1
202203220706339	2022-04-18T07:09:55Z	1.88	1.17	1.8	16.82	36.03	1062.41	-0.7	-16	77.7	-0.03	308	2
202203220706316	2022-04-18T07:33:58Z	1.89	0.61	1.8	16.12	37.74	1071.19	0.1	-22	87	-0.09	308	1
202203220706354	2022-04-18T07:34:09Z	1.31	0.76	1.8	9.82	42.58	1065.87	0.9	-14.8	76.9	0	308	1
202203220706377	2022-04-18T07:35:54Z	0.83	0.74	1.8	13.47	40.76	1056.66	-0.1	-15	75.7	-0.02	308	2
202203220706306	2022-04-18T07:54:07Z	1.61	1.22	1.8	14.84	38.71	1076.76	1.1	-16.9	78.6	0	308	1
202203220706329	2022-04-18T08:01:05Z	1.83	0.64	1.8	16.7	37.41	1064.2	1.4	-16.3	82.3	0.1	308	2
202203220706269	2022-04-18T08:06:18Z	1.65	0.67	1.8	16.7	37.89	1071.99	0.6	-15.2	79.4	0.01	308	1
202203220706291	2022-04-18T09:08:04Z	1.75	0.56	1.8	16.58	37.56	1080.72	-0.1	-15.7	77.3	0.01	308	2
202203220706378	2022-04-18T09:21:57Z	0.99	0.98	1.8	13.11	41.31	1072.34	1.9	-17.3	79.5	-0.07	308	1
202203220706330	2022-04-18T09:25:44Z	1.3	0.57	1.8	11.64	41.78	1069.6	-0.6	-17.9	79.9	-0.04	308	2
202203220706257	2022-04-18T09:26:06Z	1.7	1.14	1.8	16.25	37.69	1076.24	1.6	-19.9	84.7	0.02	308	1
202203220706305	2022-04-18T09:30:49Z	1.55	0.7	1.8	17.03	37.25	1053.69	-1	-17.5	79.4	-0.02	308	2
202203220706282	2022-04-18T09:35:48Z	1.29	0.8	1.8	12.24	41.58	1069.4	0.2	-15.8	78.5	0.04	308	1
202203220706353	2022-04-18T09:40:39Z	1.44	0.91	1.8	14.6	39.19	1067.68	0.1	-15.6	74.8	0.04	308	2
202203220706281	2022-04-18T09:41:47Z	1.59	0.72	1.8	18.66	35.4	1071.74	1.6	-15.8	78.5	0.04	308	1
202203220706379	2022-04-18T09:43:18Z	1.64	1.26	1.8	15.24	38.31	1069.29	1.1	-13.5	75.5	0.04	308	1
202203220706341	2022-04-18T09:44:02Z	1.67	1.25	1.8	18.1	36.57	1072.45	0.9	-15.4	80.2	-0.05	308	1
202203220706256	2022-04-18T09:46:05Z	0.92	1.09	1.8	14.25	38.74	1061.95	0.1	-17	79.7	-0.08	308	2
202203220706331	2022-04-18T09:46:43Z	1.63	0.85	1.8	13.65	40.38	1062.46	-0.5	-17.4	81.1	-0.01	308	2
202203220706283	2022-04-18T09:47:06Z	1.65	1.17	1.8	9.43	43.67	1070.82	0.1	-16.6	75.6	0	308	2
202203220706355	2022-04-18T09:48:35Z	1.36	0.9	1.8	13.28	41.09	1075.8	-0.2	-16	78.1	-0.1	308	1
202203220706293	2022-04-18T09:48:51Z	1.79	1.05	1.8	17.32	36.51	1074.12	-0.2	-16.5	80.9	-0.04	308	1
202203220706365	2022-04-18T09:49:03Z	1.79	0.97	1.8	14.93	39.28	1070.53	-0.5	-15.2	74.7	0	308	2
202203220706244	2022-04-18T09:52:06Z	1.42	0.75	1.8	16.26	37.85	1065.76	-1	-16.8	79.3	0	308	2
202203220706367	2022-04-18T10:04:35Z	1.63	0.6	1.8	17.49	37.1	1077.15	0.5	-14.6	74.6	-0.02	308	1
202203220706317	2022-04-18T10:05:53Z	1.9	0.68	1.8	18.19	36.96	1068.46	1.8	-18.5	81.7	0	308	2
202203220706307	2022-04-18T10:16:59Z	1.76	0.6	1.8	17.06	36.36	1075.16	0.8	-15.6	79.6	0.01	308	1
202203220706258	2022-04-18T10:17:33Z	1.64	0.55	1.8	14.72	38.73	1073.7	-0.2	-14.7	77.7	-0.02	308	1
202203220706268	2022-04-18T10:19:36Z	1.87	1.04	1.8	15.32	39.19	1076.98	0.9	-16.1	77.2	0	308	2
202203220706342	2022-04-18T10:20:03Z	1.58	0.54	1.8	14.69	40.6	1061.79	1.3	-15	76.4	0	308	2
202203220706319	2022-04-18T10:21:35Z	1.46	1.14	1.8	18.23	36.11	1076.14	1.1	-17.3	77.6	-0.08	308	1
202203220706294	2022-04-18T10:25:00Z	1.63	0.85	1.8	16.22	37.86	1074.58	0	-16.1	78.8	0.01	308	2
202203220706270	2022-04-18T10:26:14Z	1.67	0.49	1.8	14.71	39.95	1080.61	0.5	-14.8	76.3	0.05	308	1
202203220706343	2022-04-18T10:27:52Z	1.36	0.33	1.8	16.09	37.53	1048.79	0.6	-16.7	77.6	0.05	308	1
202203220706366	2022-04-18T10:30:19Z	1.54	0.73	1.8	11.19	41.92	1070.64	0	-16	75	0.13	308	2
202203220706295	2022-04-18T10:43:31Z	1.65	0.88	1.8	18.33	34.88	1068.34	1.5	-16.2	80.3	0.02	308	1
202203220706245	2022-04-18T10:43:57Z	1.07	0.63	1.8	14.74	39.88	1064.35	0.8	-18.9	81.6	0.01	308	2
202203220706381	2022-04-18T10:46:14Z	1.47	0.68	1.8	15.47	36.46	1072.42	0.4	-16.9	79.2	-0.01	308	1
202203220706356	2022-04-18T10:56:01Z	1.3	1.09	1.8	13.53	40.52	1076.18	-0.3	-14.3	76.9	-0.1	308	1
202203220706333	2022-04-18T10:58:00Z	1.68	1.04	1.8	15.13	38.95	1067.84	1.2	-15.3	76.3	0.02	308	2
202203220706246	2022-04-18T11:00:40Z	1.21	0.89	1.8	15.43	38.06	1078.07	0.7	-15.2	79.7	-0.11	308	1
202203220706271	2022-04-18T11:00:51Z	1.75	0.79	1.8	12	41.27	1062.34	-0.2	-19.1	80.6	0	308	2
202203220706285	2022-04-18T11:02:04Z	1.74	1.11	1.8	17.11	36.38	1061.23	-0.2	-15.1	77	0.06	308	2
202203220706380	2022-04-18T11:03:53Z	1.4	0.49	1.8	12.1	40.73	1062.7	-0.3	-15.6	75	0.04	308	2
202203220706308	2022-04-18T11:07:03Z	1.84	1.1	1.8	11.83	41.85	1072.38	0	-16.3	82.5	-0.01	308	1
202203220706309	2022-04-18T11:07:38Z	1.84	0.8	1.8	16.4	37.87	1075.12	1.5	-17.6	79.2	-0.06	308	1
202203220706259	2022-04-18T11:08:25Z	1.69	0.88	1.8	17.07	36.11	1074.32	0.5	-15.2	77.7	-0.06	308	1
202203220706332	2022-04-18T11:08:43Z	1.53	1.17	1.8	15.9	38.98	1066	1.5	-18.4	80	0.01	308	2
202203220706382	2022-04-18T11:08:43Z	1.68	0.91	1.8	15.84	38.26	1080.53	1	-16.8	77.9	0	308	2
202203220706344	2022-04-18T11:09:55Z	1.54	0.94	1.8	14.25	39	1061.46	0.4	-14.7	74.5	-0.04	308	2
202203220706284	2022-04-18T11:14:14Z	1.61	1.39	1.8	14.96	39.89	1070.49	0.7	-15.7	78.3	-0.05	308	2
202203220706334	2022-04-18T11:14:50Z	1.81	0.86	1.8	18.22	35.95	1060.94	1.1	-15.7	78.1	-0.1	308	1
202203220706358	2022-04-18T11:19:31Z	1.45	1.07	1.8	15.31	38.08	1060.62	0.4	-16.9	78.7	0.03	308	1
202203220706296	2022-04-18T11:20:46Z	1.71	0.71	1.8	16.04	38.44	1080.48	1.7	-17.2	80.3	0.1	308	2
202203220706247	2022-04-18T11:20:58Z	1.08	0.72	1.8	18.59	35.83	1057.06	0.3	-15.5	79.9	0	308	2
202203220706286	2022-04-18T11:23:02Z	1.75	0.63	1.8	10.51	42.04	1054.8	0.5	-17.7	78.8	0.01	308	1
202203220706370	2022-04-18T11:24:25Z	1.68	0.05	1.8	15.52	38.87	1066.53	1.3	-15.3	74.2	-0.01	308	1
202203220706272	2022-04-18T11:32:54Z	1.66	0.51	1.8	16.22	36.39	1076.59	1.3	-15.5	76.8	0.12	308	1
202203220706261	2022-04-18T11:58:19Z	1.76	0.42	1.8	17.03	36.99	1072.87	0.2	-16.6	81.2	-0.06	308	2
202203220706320	2022-04-18T12:04:48Z	1.54	0.6	1.8	17.84	37.14	1054.33	1.2	-14.7	78.9	-0.04	308	1
202203220706346	2022-04-18T12:06:18Z	1.59	0.97	1.8	15.85	38.83	1063.44	1.3	-15.6	77.5	-0.04	308	2
202203220706297	2022-04-18T12:06:21Z	1.78	1.01	1.8	18.58	35.14	1069.76	-1.3	-15.4	79.4	0.02	308	2
202203220706322	2022-04-18T12:07:06Z	1.7	1.17	1.8	17.23	37	1076.98	0.4	-18.6	82.5	-0.09	308	1
202203220706274	2022-04-18T12:14:31Z	1.87	1.2	1.8	15.64	38.88	1072.47	0.2	-15.4	77.1	-0.04	308	1
202203220706298	2022-04-18T12:22:31Z	1.78	1.25	1.8	13.31	40.07	1074.96	0.4	-16.4	79.1	-0.01	308	2
202203220706369	2022-04-18T12:25:54Z	1.64	0.78	1.8	14.16	39.21	1063.9	0.6	-15.9	75.1	0.01	308	1
202203220706336	2022-04-18T12:33:51Z	1.71	0.64	1.8	16.27	37.86	1072.06	1.1	-17.1	78.5	-0.03	308	2
202203220706249	2022-04-18T12:37:19Z	1.61	0.64	1.8	15.4	38.92	1073.51	2.6	-16.3	76.6	0.07	308	2
202203220706321	2022-04-18T12:37:51Z	1.68	0.82	1.8	16.91	35.76	1063.61	1.2	-16.5	77.8	0.13	308	1
202203220706359	2022-04-18T12:45:37Z	1.7	1.02	1.8	17.26	38.1	1060.96	1.1	-15.1	73.6	0.02	308	1
202203220706360	2022-04-18T12:48:04Z	1.55	0.96	1.8	13.81	39.57	1050.4	-1.2	-15.6	77.9	0	308	2
202203220706273	2022-04-18T12:53:45Z	1.75	1.1	1.8	11.4	41.98	1068.86	0.1	-14.5	77	-0.02	308	1
202203220706349	2022-04-18T12:55:28Z	1.63	0.97	1.8	14.98	39.32	1062.01	-0.1	-17.4	75.9	0	308	2
202203220706372	2022-04-18T12:57:20Z	1.6	0.73	1.8	16.1	38.01	1063.77	0.6	-15	74.6	0	308	1
202203220706383	2022-04-18T12:57:50Z	1.35	0.77	1.8	17.32	36.75	1062.53	0.9	-13.8	76.5	0.03	308	1
202203220706335	2022-04-18T13:05:42Z	1.67	0.76	1.8	19.18	35.17	1052.19	0.1	-15.1	78.4	-0.02	308	1
202203220706324	2022-04-18T13:07:26Z	1.84	0.75	1.8	14.25	38.67	1061.95	1.6	-15.2	74.7	-0.06	308	2
202203220706373	2022-04-18T13:10:03Z	1.72	0.54	1.8	15.07	38.21	1066.75	-0.4	-14.6	73.2	0.01	308	2
202203220706301	2022-04-18T13:11:23Z	1.87	0.61	1.8	13.58	39.91	1070.06	0.6	-16.7	78.5	0.09	308	2
202203220706276	2022-04-18T13:14:32Z	1.75	1.02	1.8	18.31	35.98	1079.65	0.4	-15.6	79	-0.02	308	2
202203220706325	2022-04-18T13:16:41Z	1.9	0.75	1.8	13.1	40.45	1074.13	1.4	-16.5	83.2	-0.03	308	1
202203220706252	2022-04-18T13:18:37Z	1.06	0.52	1.8	10.04	42.87	1062.95	0.4	-16.3	76.9	-0.02	308	1
202203220706277	2022-04-18T13:20:02Z	1.86	0.7	1.8	17.48	36.6	1069.6	-0.5	-18.3	80.1	0.01	308	2
202203220706495	2022-04-18T13:25:54Z	1.8	0.52	1.8	15.89	38.13	1074.34	-0.8	-16	75.2	0.03	308	2
202203220706348	2022-04-18T13:27:58Z	1.46	1.16	1.8	18.69	36.18	1069.9	0.6	-14.8	76.3	-0.01	308	1
202203220706519	2022-04-18T13:29:23Z	1.81	0.58	1.8	14.16	40.17	1056.28	1.3	-17.4	79.1	-0.04	308	1
202203220706471	2022-04-18T13:33:50Z	1.79	0.73	1.8	10.38	43.8	1058.77	0.6	-14.4	73.7	-0.04	308	1
202203220706300	2022-04-18T13:35:20Z	1.88	0.89	1.8	13.53	39.76	1077.03	0.8	-17.1	79.5	0.03	308	1
202203220706251	2022-04-18T13:36:41Z	1.05	0.72	1.8	12.78	40.86	1074.47	-0.4	-16.3	77.6	0.01	308	2
202203220706472	2022-04-18T13:41:14Z	1.81	1.14	1.8	13.78	40.84	1070.44	0	-16.7	75.3	0	308	2
202203220706447	2022-04-18T13:42:03Z	1.83	0.83	1.8	11.55	42.57	1063.38	0.4	-17.2	84.2	0	308	2
202203220706449	2022-04-18T13:45:07Z	1.5	1.03	1.8	14.26	40.7	1063.25	1	-15.6	74.3	-0.05	308	2
202203220706451	2022-04-18T13:52:09Z	1.66	0.78	1.8	16.21	37.57	1076.52	-0.3	-15.2	77.4	0.01	308	1
202203220706524	2022-04-18T13:55:15Z	1.03	0.5	1.8	10.22	43.56	1055.74	0	-15.9	76.1	0.19	308	1
202203220706403	2022-04-18T13:56:13Z	1.71	0.3	1.8	17.18	37.4	1066.76	1.3	-14.8	73.2	0.01	308	1
202203220706476	2022-04-18T13:56:30Z	1.56	0.81	1.8	12.86	40.18	1071.68	0.8	-17.2	75.6	0.11	308	1
202203220706413	2022-04-18T13:57:08Z	1.53	0.7	1.8	14.89	38.82	1068.59	-1.5	-16.9	79.7	0.01	308	2
202203220706401	2022-04-18T13:58:42Z	1.68	0.89	1.8	13.69	38.95	1054.67	-1.9	-14.2	75.8	-0.02	308	2
202203220706486	2022-04-18T14:02:34Z	1.51	0.71	1.8	12.06	42.05	1075.34	-0.6	-17.4	79.5	0	308	2
202203220706511	2022-04-18T14:04:24Z	1.57	0.41	1.8	14.36	39.64	1064.74	1.1	-14.9	78.2	0.01	308	2
202203220706427	2022-04-18T14:07:34Z	1.65	0.79	1.8	10.85	41.79	1064.59	0.5	-16.8	75.1	-0.03	308	1
202203220706488	2022-04-18T14:18:34Z	1.61	0.58	1.8	14.49	39.18	1053.61	0.6	-15.4	76.5	0	308	1
202203220706439	2022-04-18T14:19:54Z	1.66	0.7	1.8	12.77	41.19	1064.82	2.1	-14.5	75.6	0.1	308	1
202203220706512	2022-04-18T14:27:10Z	1.49	0.79	1.8	15.17	38.91	1067.51	0.9	-15	78.9	0.82	308	1
202203220706437	2022-04-18T14:29:32Z	1.66	0.81	1.8	21.02	32.76	1059.44	2.2	-18.8	78.4	0	308	2
202203220706463	2022-04-18T14:31:38Z	1.58	1.02	1.8	15.51	37.2	1049.33	0.1	-15.1	75.6	0.04	308	2
202203220706414	2022-04-18T14:37:56Z	1.63	0.84	1.8	16.55	36.88	1065.12	0.1	-15.5	76.6	-0.01	308	2
202203220706391	2022-04-18T14:38:21Z	1.26	0.95	1.8	13.61	39.82	1065.27	0.4	-17.3	80.4	0.03	308	1
202203220706464	2022-04-18T14:45:47Z	1.57	0.55	1.8	15.54	37.93	1071.96	0	-15.5	78	-0.02	308	1
202203220706205	2022-04-18T14:49:05Z	1.74	0.63	1.8	11.7	42.15	1049.6	1.9	-16.1	76.6	-0.05	308	1
202203220706487	2022-04-18T14:49:40Z	1.51	0.59	1.8	14.83	40.11	1084.15	-0.1	-17	76.4	0	308	2
202203220706415	2022-04-18T14:52:08Z	1.7	0.8	1.8	11.37	42.58	1057.96	0.3	-16	75.8	0	308	1
202203220706182	2022-04-18T15:31:42Z	1.8	1.17	1.8	11.47	42.08	1069.37	-0.8	-16.9	80.8	-0.01	308	2
202203220706501	2022-04-18T15:49:57Z	1.65	0.82	1.8	13.56	40.35	1056.11	1	-17.3	81.1	0	308	1
202203220706526	2022-04-18T15:54:50Z	0.76	0.59	1.8	10.96	42.64	1075.46	0.9	-15	76.8	0	308	1
202203220706478	2022-04-18T16:02:28Z	1.75	1.15	1.8	15.15	38.17	1074.06	-2.1	-17.4	79.1	0.02	308	2
202203220706502	2022-04-18T16:04:51Z	1.58	0.04	1.8	13.22	40.84	1060.52	-0.6	-16.8	75.4	-0.03	308	2
202203220706453	2022-04-18T16:05:47Z	1.74	0.99	1.8	11.37	42.84	1072.55	-0.8	-16.1	76.9	0.09	308	2
202203220706390	2022-04-18T16:05:55Z	0.83	0.77	1.8	16.41	38.34	1070.05	0.5	-15.4	78.1	0.01	308	1
202203220706429	2022-04-18T16:05:59Z	1.91	1.1	1.8	13.66	40.14	1060.9	0.6	-17.8	80.2	0.05	308	2
202203220706452	2022-04-18T16:06:05Z	1.7	0.81	1.8	12.77	40.37	1067.36	3.6	-15.6	75.1	-0.01	308	1
202203220706404	2022-04-18T16:14:06Z	1.77	1.15	1.8	14.37	40.58	1065.34	2.2	-15.5	73.7	0.1	308	1
202203220706525	2022-04-18T16:20:02Z	0.79	0.73	1.8	14.56	39.05	1062	2	-15.9	78	0.05	308	1
202203220706527	2022-04-18T16:20:40Z	0.78	0.77	1.8	14.2	39.95	1060.25	0.1	-15.3	78.1	0	308	2
202203220706479	2022-04-18T16:27:57Z	1.7	0.51	1.8	16.19	37.67	1066.55	0.3	-14.6	77	0	308	2
202203220706477	2022-04-18T16:37:40Z	1.75	1.16	1.8	10.98	43.45	1075.28	-0.4	-15.2	78.9	-0.04	308	1
202203220706489	2022-04-18T16:37:42Z	1.66	0.61	1.8	13.63	41.06	1064.01	-0.1	-18	79.3	0.06	308	1
202203220706430	2022-04-18T16:40:42Z	1.68	0.64	1.8	17.65	36.33	1062.12	1.3	-19.4	83.1	0.07	308	2
202203220706454	2022-04-18T16:43:14Z	1.49	0.39	1.8	17.53	35.94	1064.42	-1.3	-18.4	81.6	-0.01	308	2
202203220706428	2022-04-18T16:45:10Z	1.8	1.03	1.8	12.14	39.6	1053.6	1.7	-15.3	78.5	0.11	308	1
202203220706440	2022-04-18T16:46:29Z	1.64	0.54	1.8	14.76	39.14	1074.58	1.8	-15.6	75.5	0.15	308	1
202203220706392	2022-04-18T16:47:26Z	0.76	0.88	1.8	12.99	41.72	1059.12	-0.7	-19.3	81.3	-0.13	308	1
202203220706513	2022-04-18T16:48:11Z	1.57	0.72	1.8	14.35	39.99	1079.16	1.9	-14.7	77.6	0	308	1
202203220706515	2022-04-18T16:51:00Z	1.66	1.08	1.8	20.83	33.75	1061.24	-1.9	-15.8	76	0.05	308	2
202203220706406	2022-04-18T16:57:44Z	1.78	0.82	1.8	13.48	39.89	1068.97	0.2	-14.8	75	0.04	308	2
202203220706467	2022-04-18T16:59:04Z	1.78	0.83	1.8	13.07	41.09	1063.77	-0.6	-15.6	76.8	0.02	308	2
202203220706491	2022-04-18T17:01:52Z	1.67	0.8	1.8	18.83	34.58	1059.71	1.5	-19.3	79.7	0	308	2
202203220706418	2022-04-18T17:08:36Z	1.7	-0.45	1.8	15.94	37.99	1070.89	0.1	-14.7	73.5	0.02	308	2
202203220706416	2022-04-18T17:08:52Z	1.72	0.52	1.8	16.13	38.31	1063.71	1.2	-15.4	77.2	0.04	308	1
202203220706442	2022-04-18T17:08:52Z	1.83	0.73	1.8	13.76	40.24	1059.85	-0.1	-15.3	74.1	0.01	308	2
202203220706441	2022-04-18T17:08:57Z	1.73	0.91	1.8	10.71	43.21	1062.91	2.6	-16.5	76.8	0.08	308	1
202203220706394	2022-04-18T17:13:11Z	1.25	0.9	1.8	15.81	40.11	1079.09	1.2	-15	77.7	0.07	308	2
202203220706393	2022-04-18T17:14:42Z	0.81	0.9	1.8	13.76	40.35	1073.23	1.1	-15.4	79.7	-0.02	308	1
202203220706529	2022-04-18T17:21:46Z	1.76	0.84	1.8	14.53	38.25	1054.46	-1.1	-14.2	75	0.02	308	2
202203220706466	2022-04-18T17:21:55Z	1.76	-0.99	1.8	12.34	41.14	1070.86	0.5	-15.8	80.1	0.01	308	1
202203220706481	2022-04-18T17:28:10Z	1.78	0.99	1.8	15.93	38.23	1067.87	-0.9	-16.2	77	-0.01	308	2
202203220706505	2022-04-18T17:30:18Z	1.66	1.01	1.8	15.33	38.75	1070.77	-1.4	-17.1	80.9	0	308	2
202203220706504	2022-04-18T17:32:42Z	1.6	1.05	1.8	16.94	37.46	1063.47	1.1	-15	76.3	0.03	308	1
202203220706456	2022-04-18T17:33:28Z	1.65	0.65	1.8	16.45	38.36	1062.46	-1.3	-15.9	76.7	-0.02	308	2
202203220706455	2022-04-18T17:34:31Z	1.49	0.6	1.8	15.73	38.74	1068.42	1	-16.5	78.8	0.24	308	1
202203220706530	2022-04-18T17:40:09Z	0.76	-0.04	1.8	16.91	37.25	1047.02	2	-18.1	79.9	0.02	308	2
202203220706482	2022-04-18T17:40:20Z	1.76	0.72	1.8	14.1	42.15	1068.05	-0.2	-15.7	78	-0.04	308	2
202203220706408	2022-04-18T17:42:57Z	1.7	0.15	1.8	13.36	40.29	1067.04	0.9	-16.7	76.5	0.02	308	2
202203220706480	2022-04-18T17:43:21Z	1.7	0.6	1.8	16.62	37.55	1066.61	0.1	-18.2	83.2	-0.03	308	1
202203220706431	2022-04-18T17:45:04Z	1.77	0.67	1.8	12.04	41.14	1053.66	2.1	-17.7	77.8	-0.03	308	1
202203220706506	2022-04-18T17:50:29Z	1.61	0.37	1.8	14.22	39.21	1067.3	-0.1	-16.6	75.7	-0.01	308	2
202203220706433	2022-04-18T17:52:53Z	1.72	0.72	1.8	18.03	36.36	1056.44	0	-16.5	79.7	0.03	308	2
202203220706443	2022-04-18T17:59:02Z	1.71	0.63	1.8	11.55	41.55	1070.49	1.8	-15.2	77.2	-0.03	308	1
202203220706516	2022-04-18T17:59:53Z	1.52	0.39	1.8	14.56	39.71	1070.16	1.4	-17	79.1	-0.03	308	1
202203220706457	2022-04-18T18:08:37Z	1.8	0.88	1.8	12.48	40.21	1064.52	1.3	-16.7	77.3	0	308	2
202203220706518	2022-04-18T18:16:59Z	1.62	1.16	1.8	15.18	39.28	1057.97	0.1	-15.5	77.2	0.05	308	2
202203220706470	2022-04-18T18:17:07Z	1.81	1.08	1.8	13.74	40.44	1075.49	-0.8	-17.3	78.8	0	308	2
202203220706395	2022-04-18T18:20:59Z	1.01	0.8	1.8	15.18	39.39	1063.59	3.3	-15.1	75.7	-0.01	308	1
202203220706468	2022-04-18T18:23:21Z	1.69	0.67	1.8	13.75	39.92	1065.55	2.2	-16.5	79.4	0	308	1
202203220706493	2022-04-18T18:35:04Z	1.77	0.78	1.8	14.71	38.43	1054.14	1.8	-14.5	79.7	0.06	308	1
202203220706419	2022-04-18T18:39:37Z	1.68	0.85	1.8	17.65	36.79	1064.47	1	-16.9	75.6	-0.03	308	1
202203220706494	2022-04-18T18:40:35Z	1.79	0.81	1.8	13.05	41.11	1059.42	-0.9	-16	76.6	0.01	308	2
202203220706469	2022-04-18T18:42:27Z	1.72	1.05	1.8	16.78	37.35	1074.6	0.6	-14.2	75.1	0.06	308	2
202203220706517	2022-04-18T18:46:40Z	1.67	0.57	1.8	18.51	36.62	1060.38	1.3	-15.1	74.3	0	308	1
202203220706444	2022-04-18T18:58:02Z	1.69	0.97	1.8	15.27	38.74	1066.69	1.7	-14.1	75.2	0	308	1
202203220706445	2022-04-18T19:04:16Z	1.74	1.1	1.8	15.67	39	1055.55	1.1	-16	78.6	0.02	308	2
202203220706396	2022-04-18T19:06:24Z	1.47	0.8	1.8	14.9	38.72	1070.6	-0.7	-15	77.1	-0.12	308	2
202203220706664	2022-04-18T19:16:22Z	1.76	0.96	1.8	15.68	37.59	1061.51	1.5	-16.3	75.4	-0.08	308	1
202203220706665	2022-04-18T19:17:06Z	0.83	1.16	1.8	13.37	39.64	1066.32	2.4	-14.6	78.1	-0.01	308	1
202203220706617	2022-04-18T19:20:12Z	1.71	1.32	1.8	19.58	35.44	1052.09	-1	-14.9	77.1	-0.01	308	2
202203220706568	2022-04-18T19:21:53Z	1.8	0.35	1.8	15.89	37.73	1082.09	0.7	-18.1	81.4	-0.11	308	1
202203220706591	2022-04-18T19:23:42Z	1.88	0.63	1.8	15.27	38.58	1073.56	-1	-17.7	79.6	0	308	2
202203220706641	2022-04-18T19:25:44Z	1.35	1.28	1.8	15.13	39.16	1074.9	1.7	-15.7	76.8	0.12	308	2
202203220706666	2022-04-18T19:29:12Z	1.26	1.24	1.8	15.88	37.98	1040.75	0.7	-15.7	76.9	0	308	1
202203220706592	2022-04-18T19:30:24Z	1.86	0.41	1.8	14.2	40.42	1067.76	1.9	-16.4	79.4	-0.04	308	1
202203220706543	2022-04-18T19:30:30Z	1.19	0.8	1.8	18.94	35.24	1051	-0.5	-15.9	75.8	0	308	2
202203220706618	2022-04-18T19:33:58Z	1.34	0.99	1.8	14.07	39.38	1059.15	1.1	-12.9	75.9	0.01	308	1
202203220706567	2022-04-18T19:35:02Z	1.87	0.34	1.8	16.18	37.89	1063.83	0.2	-16.5	79.7	0	308	2
202203220706544	2022-04-18T19:35:35Z	0.9	0.59	1.8	11.9	42	1065.17	1.4	-14.2	75.6	0.06	308	1
202203220706628	2022-04-18T19:42:27Z	1.91	0.81	1.8	13.51	40.29	1046.9	0.5	-15.2	76.1	0.06	308	2
202203220706642	2022-04-18T19:48:43Z	1.27	1.3	1.8	12.86	40.73	1072.13	0.8	-17.2	78.1	0.04	308	1
202203220706652	2022-04-18T19:52:26Z	1.8	0.86	1.8	16.37	37.82	1052.9	-0.7	-15	75.9	0	308	2
202203220706569	2022-04-18T19:55:59Z	1.65	1.16	1.8	18.56	35.19	1057.86	1	-15.3	77.5	-0.03	308	1
202203220706654	2022-04-18T20:03:49Z	1.51	0.82	1.8	13.76	39.99	1053.43	1.4	-15	77.5	-0.15	308	1
202203220706593	2022-04-18T20:08:11Z	1.78	0.73	1.8	13.19	40.39	1066.06	1.4	-15.9	77.6	0	308	1
202203220706531	2022-04-18T20:26:54Z	1.72	1.28	1.8	20.69	33.69	1058.73	0.6	-16.6	78.5	0	308	2
202203220706604	2022-04-18T20:32:16Z	1.6	0.61	1.8	15.86	38.24	1083.11	1.9	-17.5	80.1	0.17	308	2
202203220706629	2022-04-18T20:32:29Z	1.81	1.13	1.8	13.15	38.98	1051.3	-1	-16.8	80.1	0.03	308	2
202203220706606	2022-04-18T20:41:28Z	1.52	0.73	1.8	14.89	38.94	1074.6	1.6	-16.9	78.4	0	308	1
202203220706555	2022-04-18T20:50:04Z	0.9	0.91	1.8	11.32	43.23	1071.97	0.7	-15.2	73.9	0.01	308	2
